"SK",PERSON
"SPECIAL ni Deo",PERSON
"SPO-10",PERSON
"SPO1 Antonio",PERSON
"SPO1 Arnold Sandoval ng District Police Intelligence Unit",PERSON
"SPO1 Arnold Sandoval ng District Police Intelligence",PERSON
"SPO1 Arnold Sandoval ng District Police",PERSON
"SPO1 Arnold Sandoval ng District",PERSON
"SPO1 Arnold Sandoval",PERSON
"SPO1 Arnold",PERSON
"SPO1 Danilo Monte",PERSON
"SPO1 Danilo Sibal ng Station",PERSON
"SPO1 Danilo Sibal",PERSON
"SPO1 Danilo",PERSON
"SPO1 Jess Balakid",PERSON
"SPO1 Jess",PERSON
"SPO1 Joseph",PERSON
"SPO1 Tom Bio",PERSON
"SPO1 Tom",PERSON
"SPO1",PERSON
"SPO1's Sandoval",PERSON
"SPO1's",PERSON
"SPO2 Charlie",PERSON
"SPO2",PERSON
"SPO3 Jorge",PERSON
"SPO3 Rod Villaruel",PERSON
"SPO3 Rod",PERSON
"SPO3",PERSON
"SPO4 Norberto",PERSON
"SPO4",PERSON
"SSS",PERSON
"STM",PERSON
"STO LANG ni Joel Palacios",PERSON
"STO LANG ni Joel",PERSON
"STO LANG",PERSON
"STO",PERSON
"SUMAPIT",PERSON
"SWAK",PERSON
"SWAT",PERSON
"SYON NGAYON ni Al G. Pedroche",PERSON
"SYON NGAYON ni Al G.",PERSON
"SYON NGAYON ni Al",PERSON
"SYON NGAYON",PERSON
"SYON",PERSON
"Sa AFP",PERSON
"Sa Azucena",PERSON
"Sa Eastern Metro Manila",PERSON
"Sa Eastern Metro",PERSON
"Sa Eastern",PERSON
"Sa Golden City",PERSON
"Sa Golden",PERSON
"Sa MPL",PERSON
"Sa Marikina",PERSON
"Sa May 2003",PERSON
"Sa May",PERSON
"Sa Maynila",PERSON
"Sa Northern Metro Manila",PERSON
"Sa Northern Metro",PERSON
"Sa Northern",PERSON
"Sa Western Police District",PERSON
"Sa Western Police",PERSON
"Sa Western",PERSON
"Sa",PERSON
"Saad",PERSON
"Saan",PERSON
"Sabado",PERSON
"Sabagay",PERSON
"Sabaya",PERSON
"Sabaya: To",PERSON
"Sabaya:",PERSON
"Sabaya? Sari-sari",PERSON
"Sabaya? Totoo",PERSON
"Sabaya?",PERSON
"Sabi",PERSON
"Sabit",PERSON
"Sacramento? Ang",PERSON
"Sacramento?",PERSON
"Sadyang",PERSON
"Sagot",PERSON
"Saka",PERSON
"Sakit",PERSON
"Sakop",PERSON
"Salamat",PERSON
"Sale of Mortgage Rights",PERSON
"Sale of Mortgage",PERSON
"Sale",PERSON
"Saligang Batas",PERSON
"Saligang",PERSON
"Salinlahi",PERSON
"Salvacion",PERSON
"Samantala",PERSON
"Sampaloc",PERSON
"Sampu",PERSON
"Sampung",PERSON
"San Bernardo:",PERSON
"San Juan",PERSON
"San Nicolas",PERSON
"San",PERSON
"Sana",PERSON
"Sana?y",PERSON
"Sandoval Shipyards",PERSON
"Sandoval ng Palawan",PERSON
"Sandoval",PERSON
"Sandoval? Ewan",PERSON
"Sandoval?",PERSON
"Sang-ayon",PERSON
"Sangguniang Kabataan",PERSON
"Sangguniang",PERSON
"Sangkot",PERSON
"Santiago",PERSON
"Santillan",PERSON
"Santos",PERSON
"Sapagkat",PERSON
"Sapat",PERSON
"Sarhan Al",PERSON
"Sari-sari",PERSON
"Sarip",PERSON
"Sasabihing",PERSON
"Saudi Arabia",PERSON
"Saudi",PERSON
"Sayang",PERSON
"Sayyaf",PERSON
"Science",PERSON
"Scout Rangers",PERSON
"Scout",PERSON
"Sea of Galilee",PERSON
"Sea",PERSON
"Sec. Lina",PERSON
"Sec. Lina?",PERSON
"Sec. Mike",PERSON
"Sec. Raul",PERSON
"Second",PERSON
"Secreatry",PERSON
"Secretary Heherson Alvarez ng Department of Environment",PERSON
"Secretary Heherson Alvarez ng Department",PERSON
"Secretary Heherson Alvarez",PERSON
"Secretary Heherson",PERSON
"Secretary Joey",PERSON
"Secretary Renato",PERSON
"Secretary ng Korean",PERSON
"Secretary ng South",PERSON
"Secretary of Environment",PERSON
"Secretary",PERSON
"Securities",PERSON
"Security",PERSON
"Senado",PERSON
"Senado?",PERSON
"Senador Panfilo",PERSON
"Senador",PERSON
"Senate Bill 1834",PERSON
"Senate Bill 2132",PERSON
"Senate Bill",PERSON
"Senate Committee on Public Order",PERSON
"Senate Committee on Public",PERSON
"Senate Committee",PERSON
"Senate President Frank",PERSON
"Senate President Franklin Drilon",PERSON
"Senate President Franklin",PERSON
"Senate President Pro",PERSON
"Senate President",PERSON
"Senate Report",PERSON
"Senate",PERSON
"Senior Police Officer 1",PERSON
"Senior Police Officer",PERSON
"Senior Police",PERSON
"Senior Supt. Jose Antonio Salvacion",PERSON
"Senior Supt. Jose Antonio",PERSON
"Senior Supt. Jose",PERSON
"Senior Supt. Leonilo",PERSON
"Senior Supt.",PERSON
"Senior",PERSON
"September",PERSON
"Serge O.",PERSON
"Serge Osmeña",PERSON
"Serge",PERSON
"Service of the Armed Forces of the Philippines",PERSON
"Service of the Armed",PERSON
"Service",PERSON
"Services",PERSON
"Sewerage System",PERSON
"Sewerage",PERSON
"Sex",PERSON
"Sexy",PERSON
"Shabu Lab",PERSON
"Shabu",PERSON
"Sharon",PERSON
"She",PERSON
"Shiela Tabuniag",PERSON
"Shiela",PERSON
"Si Abalos",PERSON
"Si Benipayo",PERSON
"Si Blas",PERSON
"Si Burnham",PERSON
"Si Congressman",PERSON
"Si Deputy Director Gen. Hermogenes Ebdane Jr.",PERSON
"Si Deputy Director Gen. Hermogenes Ebdane",PERSON
"Si Deputy Director Gen. Hermogenes",PERSON
"Si Deputy Director Gen.",PERSON
"Si Deputy Director",PERSON
"Si Deputy",PERSON
"Si Ebdane",PERSON
"Si Ed",PERSON
"Si Ediborah",PERSON
"Si Ejercito",PERSON
"Si FPJ",PERSON
"Si Father James",PERSON
"Si Father",PERSON
"Si Fr. Nacorda",PERSON
"Si Fr. Reuter",PERSON
"Si Fr.",PERSON
"Si Gary",PERSON
"Si Gracia Burnham",PERSON
"Si Gracia",PERSON
"Si Guingona",PERSON
"Si Itay! Dumating",PERSON
"Si Itay!",PERSON
"Si John",PERSON
"Si Level",PERSON
"Si Lina",PERSON
"Si Lucio Tan",PERSON
"Si Lucio",PERSON
"Si Martin",PERSON
"Si Mayor Fresnedi",PERSON
"Si Mayor",PERSON
"Si Mendoza",PERSON
"Si Minority Leader Nene",PERSON
"Si Minority Leader",PERSON
"Si Minority",PERSON
"Si Montayre",PERSON
"Si Mr. Ching",PERSON
"Si Mr.",PERSON
"Si Oreta",PERSON
"Si Panfilo",PERSON
"Si Pimentel",PERSON
"Si Sabaya",PERSON
"Si Simbulan",PERSON
"Si Simon",PERSON
"Si Sobero",PERSON
"Si Steve",PERSON
"Si Tancangco",PERSON
"Si Tata Poloniong",PERSON
"Si Tata",PERSON
"Si Velasco",PERSON
"Si",PERSON
"Siapno",PERSON
"Sibakan",PERSON
"Sibal",PERSON
"Sibal?",PERSON
"Sibuco",PERSON
"Side",PERSON
"Siguradong",PERSON
"Siguro",PERSON
"Siguro?y",PERSON
"Sikaping",PERSON
"Sikat",PERSON
"Sila",PERSON
"Silencio",PERSON
"Simbahan",PERSON
"Simbulan",PERSON
"Simong",PERSON
"Simula",PERSON
"Simulan",PERSON
"Sina Robert Jaworski",PERSON
"Sina Robert",PERSON
"Sina Tabuniag",PERSON
"Sina Villaruel",PERSON
"Sina",PERSON
"Sinabi ng mga OFWs",PERSON
"Sinabi ni Alvarez",PERSON
"Sinabi ni DENR Sec. Heherson Alvarez:",PERSON
"Sinabi ni DENR Sec. Heherson",PERSON
"Sinabi ni DENR Sec.",PERSON
"Sinabi ni DENR",PERSON
"Sinabi ni Guingona",PERSON
"Sinabi ni Jesus",PERSON
"Sinabi ni Lt. Col. Reynato",PERSON
"Sinabi ni Lt. Col.",PERSON
"Sinabi ni Lt.",PERSON
"Sinabi ni Nacorda",PERSON
"Sinabi ni Sy",PERSON
"Sinabi ni Tiangco",PERSON
"Sinabi",PERSON
"Sinalungat",PERSON
"Sinasabi",PERSON
"Sinasang-ayunan",PERSON
"Sinibak",PERSON
"Sinikap",PERSON
"Sinimangutan",PERSON
"Sinimulan",PERSON
"Siningil",PERSON
"Sinipa",PERSON
"Sinira ni John O.",PERSON
"Sinira ni John",PERSON
"Sinira",PERSON
"Sinisi",PERSON
"Sino",PERSON
"Sinubukan",PERSON
"Sinulatan",PERSON
"Sinungaling",PERSON
"Sir Pasinos",PERSON
"Sir! Magbago",PERSON
"Sir!",PERSON
"Sir",PERSON
"Sir? Mapabuo",PERSON
"Sir? Naubos",PERSON
"Sir?",PERSON
"Siraan",PERSON
"Sirang-sira",PERSON
"Sir??",PERSON
"Sison",PERSON
"Site",PERSON
"Siya",PERSON
"Siya?y",PERSON
"Siyempre",PERSON
"Smart",PERSON
"So",PERSON
"Social Welfare",PERSON
"Social",PERSON
"Sonny Li Bog",PERSON
"Sonny Li",PERSON
"Sonny",PERSON
"Soriano",PERSON
"South Korean",PERSON
"South",PERSON
"Southcom",PERSON
"Southern Command",PERSON
"Southern Police",PERSON
"Southern",PERSON
"Speaker Joe",PERSON
"Speaker",PERSON
"Special Forces",PERSON
"Special Operations Office",PERSON
"Special Operations",PERSON
"Special Purpose Asset",PERSON
"Special Purpose",PERSON
"Special Weapons",PERSON
"Special",PERSON
"Sr. Supt. Francisco Villaroman",PERSON
"Sr. Supt. Francisco",PERSON
"Sr. Supt. Oca Calderon",PERSON
"Sr. Supt. Oca",PERSON
"Sr. Supt.",PERSON
"St. Theresa?s Parish Church",PERSON
"St. Theresa?s Parish",PERSON
"St. Theresa?s",PERSON
"Staff",PERSON
"State of the Nation Address",PERSON
"State of the Nation",PERSON
"State",PERSON
"Station Commander ng WPD-PS8",PERSON
"Station Commander",PERSON
"Station",PERSON
"Stephen",PERSON
"Steve",PERSON
"Still?s",PERSON
"Stogies??",PERSON
"Stop",PERSON
"Subalit",PERSON
"Subic",PERSON
"Sumali",PERSON
"Sumigaw",PERSON
"Sumulat",PERSON
"Sumuway",PERSON
"Superville",PERSON
"Support",PERSON
"Supreme Court",PERSON
"Supreme",PERSON
"Supt. Bun",PERSON
"Supt. De",PERSON
"Supt. Eddie",PERSON
"Supt. Eduardo",PERSON
"Supt. John",PERSON
"Supt. Mulong",PERSON
"Supt. Noel",PERSON
"Supt. Rafael Cardeño ng YOU",PERSON
"Supt. Rafael Cardeño",PERSON
"Supt. Rafael",PERSON
"Supt. Reynaldo Berroya ng Region",PERSON
"Supt. Rodrigo",PERSON
"Supt. Roland Navarro",PERSON
"Supt. Roland",PERSON
"Sure",PERSON
"Surigao",PERSON
"Susubaybayan",PERSON
"Susunod",PERSON
"Sy",PERSON
"Sylvia La",PERSON
"Sylvia",PERSON
"Syndrome",PERSON
"S?ya",PERSON
"TANDANG-TANDA",PERSON
"TAPOS",PERSON
"TAV",PERSON
"TIYAK",PERSON
"TNT",PERSON
"TONGgressman",PERSON
"TONGressman Mandarambong",PERSON
"TONGressman",PERSON
"TRABAHO",PERSON
"TUKOY",PERSON
"TV",PERSON
"Taal Lake",PERSON
"Taal",PERSON
"Tactics",PERSON
"Tadeo;",PERSON
"Takang-taka",PERSON
"Takbo",PERSON
"Takot",PERSON
"Talaga",PERSON
"Talagang",PERSON
"Talamak",PERSON
"Talbo",PERSON
"Talbo?"",PERSON
"Talbog",PERSON
"Talvo",PERSON
"Tama",PERSON
"Tambunting",PERSON
"Tan",PERSON
"Tancangco",PERSON
"Tandaan",PERSON
"Tandaan:",PERSON
"Tanging Navotas",PERSON
"Tanging",PERSON
"Tanong",PERSON
"Tao",PERSON
"Tapat",PERSON
"Tapos",PERSON
"Tapusin",PERSON
"Task Force Jericho",PERSON
"Task Force",PERSON
"Task",PERSON
"Tata Poloniong",PERSON
"Tata",PERSON
"Tatawag",PERSON
"Tatawagin",PERSON
"Tatay",PERSON
"Tate",PERSON
"Tatlo",PERSON
"Tatlong",PERSON
"Tato",PERSON
"Taumbayan",PERSON
"Tayo?y",PERSON
"Templo",PERSON
"Teofisto",PERSON
"Teresita Lazaro",PERSON
"Teresita",PERSON
"Tessie Aquino Oreta",PERSON
"Tessie Aquino",PERSON
"Tessie",PERSON
"Thailand? Pero",PERSON
"Thailand?",PERSON
"Thanks",PERSON
"Thanksgiving Day",PERSON
"Thanksgiving",PERSON
"The",PERSON
"There",PERSON
"Theresa?s",PERSON
"Third Secretary ng Korean",PERSON
"Third Secretary ng South Korean",PERSON
"Third Secretary ng South",PERSON
"Third Secretary",PERSON
"Third",PERSON
"This",PERSON
"Tiangco",PERSON
"Tig-tatlo",PERSON
"Tiga!",PERSON
"Tiga",PERSON
"Tigilan",PERSON
"Tila",PERSON
"Times",PERSON
"Tina",PERSON
"Tinaasan",PERSON
"Tinaguriang",PERSON
"Tinamaan",PERSON
"Tinanggap",PERSON
"Tinanggi",PERSON
"Tinanggihan",PERSON
"Tinanong",PERSON
"Tinatawag",PERSON
"Tinatayang",PERSON
"Tinawag",PERSON
"Tingnan",PERSON
"Tinukoy",PERSON
"Tinuloy",PERSON
"Tinulungan",PERSON
"Tinupad",PERSON
"Tinuruan",PERSON
"Tisya"",PERSON
"Tita Cory",PERSON
"Tita",PERSON
"Titanium",PERSON
"Tiu Lim",PERSON
"Tiyak",PERSON
"Tiyaking",PERSON
"Toby",PERSON
"Toledo",PERSON
"Tomas",PERSON
"Tondo",PERSON
"Tony Santos",PERSON
"Tony",PERSON
"Torres Memorial",PERSON
"Torres",PERSON
"Total Accumulated Value",PERSON
"Total Accumulated",PERSON
"Total",PERSON
"Toto ng Makati",PERSON
"Toto",PERSON
"Totoo",PERSON
"Totoong",PERSON
"Totsie",PERSON
"Tourism Sec. Richard Gordon",PERSON
"Tourism Sec. Richard",PERSON
"Tourism Sec.",PERSON
"Tourism",PERSON
"Trabaho",PERSON
"Trabahong",PERSON
"Trade",PERSON
"Tranquilino",PERSON
"Transit",PERSON
"Transplant Institute",PERSON
"Transplant",PERSON
"Transportation",PERSON
"Trial Court",PERSON
"Trinidad ng IBC-13",PERSON
"Tsinoy",PERSON
"Tulad",PERSON
"Tulog",PERSON
"Tumakas",PERSON
"Tumanggi",PERSON
"Tumataas",PERSON
"Tumawag",PERSON
"Tumimo",PERSON
"Tumindig",PERSON
"Tumingin",PERSON
"Tunay",PERSON
"Tungkol",PERSON
"Tutol",PERSON
"Tuwang-tuwa",PERSON
"Tuwing",PERSON
"Tyron Medina ng Titanium",PERSON
"Tyron Medina",PERSON
"Tyron",PERSON
"UMANDAR",PERSON
"UMANGAT",PERSON
"UNICEF",PERSON
"UP DOC? ni Dr.",PERSON
"UP Manila",PERSON
"UP Marines",PERSON
"UP",PERSON
"US Defense Secreatry Paul",PERSON
"US Defense Secreatry",PERSON
"US Defense",PERSON
"US Embassy",PERSON
"US President George Bush",PERSON
"US President George",PERSON
"US President",PERSON
"US",PERSON
"US$20",PERSON
"US$5",PERSON
"USADA Ni Dante",PERSON
"USADA Ni",PERSON
"USADA ni Dante",PERSON
"USADA",PERSON
"USAP-USAPAN",PERSON
"Ubusin",PERSON
"Ugaliing",PERSON
"Umaabot",PERSON
"Umaangal",PERSON
"Umaani",PERSON
"Umaasa",PERSON
"Umaawit",PERSON
"Umandar",PERSON
"Umano?y",PERSON
"Umikot",PERSON
"Uminom",PERSON
"Umpisahan",PERSON
"Umugong",PERSON
"Umunlad",PERSON
"Unahin",PERSON
"Unang",PERSON
"Unang-una",PERSON
"Unilab; Jarius",PERSON
"Unilab;",PERSON
"Union",PERSON
"United Arab",PERSON
"United",PERSON
"Uno",PERSON
"Unos",PERSON
"Unti-unti",PERSON
"Upang",PERSON
"Urban Development Coordinating",PERSON
"Urban Development",PERSON
"Urban",PERSON
"Urdaneta",PERSON
"Uso",PERSON
"Utang",PERSON
"V. Francisco",PERSON
"VACC",PERSON
"Valderama St.",PERSON
"Valderama",PERSON
"Valenzuela",PERSON
"Value",PERSON
"Vera ng E-Just",PERSON
"Vera",PERSON
"Vice President Teofisto Guingona",PERSON
"Vice President Teofisto",PERSON
"Vice President",PERSON
"Vice",PERSON
"Vicente Sandoval",PERSON
"Vicente",PERSON
"Victor",PERSON
"Villaluz",PERSON
"Villareal",PERSON
"Villaruel",PERSON
"Virtus",PERSON
"Visayas",PERSON
"Visiting Forces Agreement",PERSON
"Visiting Forces",PERSON
"Visiting",PERSON
"WALA",PERSON
"WALANG",PERSON
"WPD",PERSON
"WPD-PS8",PERSON
"Wagas",PERSON
"Wahab",PERSON
"Wala",PERSON
"Walang",PERSON
"Walong",PERSON
"We",PERSON
"Weepee",PERSON
"Welfare",PERSON
"Wenceslao Agnir Jr. ng RTC",PERSON
"Western Police District",PERSON
"Western Police",PERSON
"Western",PERSON
"What",PERSON
"Whether",PERSON
"White",PERSON
"Wilhelm",PERSON
"William",PERSON
"Willie Cruz",PERSON
"Willie",PERSON
"Wilm's",PERSON
"Wilm?s",PERSON
"Workmen?s Compensation Act",PERSON
"Workmen?s Compensation",PERSON
"Workmen?s",PERSON
"World Environment Day",PERSON
"World Environment Day?",PERSON
"World Environment",PERSON
"World Health Organization",PERSON
"World Health",PERSON
"World Summit",PERSON
"World War II",PERSON
"World War",PERSON
"World",PERSON
"YES! Kailangang",PERSON
"YES!",PERSON
"YOU",PERSON
"Yamang",PERSON
"Yan",PERSON
"Yap",PERSON
"You",PERSON
"Young Officers",PERSON
"Young",PERSON
"Younger",PERSON
"Your Honor!",PERSON
"Your",PERSON
"Yun",PERSON
"Yung",PERSON
"Zamboanga",PERSON
"Zapata",PERSON
"Zebedeo;",PERSON
"Zena",PERSON
